Timeline Trace
Generated on: 2021-04-28 16:48:00
Msec since Epoch: 1619628480820
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
42.76079,clGetPlatformIDs|General,START,,,,,,,,,,,0,
3537.47712,clRetainMemObject|General,START,,,,,,,,,,,25,
3537.49889,clRetainMemObject|General,END,,,,,,,,,,,25,
3537.52584,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,26,
3537.64475,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3537.70496,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3537.77371,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,26,
3537.80716,clReleaseMemObject|General,START,,,,,,,,,,,27,
3537.83461,clReleaseMemObject|General,END,,,,,,,,,,,27,
3537.8558,clReleaseMemObject|General,START,,,,,,,,,,,28,
3537.87843,clReleaseMemObject|General,END,,,,,,,,,,,28,
3537.89949,clReleaseMemObject|General,START,,,,,,,,,,,29,
3537.92194,clReleaseMemObject|General,END,,,,,,,,,,,29,
3537.94265,clReleaseMemObject|General,START,,,,,,,,,,,30,
3537.96408,clReleaseMemObject|General,END,,,,,,,,,,,30,
3537.99182,clRetainEvent|General,START,,,,,,,,,,,31,
3538.01639,clRetainEvent|General,END,,,,,,,,,,,31,
3538.0427,clEnqueueTask|187650889862208,START,,,,,,,,,,,32,
3538.09559,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff80c0b170,8196,,,,,,,2,None,
3538.95353,DEPENDENCY_EVENT,,2,3,
3539.04457,DEPENDENCY_EVENT,,2,3,
3539.06769,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3539.10466,DEPENDENCY_EVENT,,3,4,
3539.29505,DEPENDENCY_EVENT,,3,4,
3539.3168,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,2,3|3,
3539.42266,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3539.42559,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3539.46556,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,3,4|4,
3539.5447,clEnqueueTask|187650889862208,END,,,,,,,,,,,32,
3539.59848,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3539.6174,clRetainEvent|General,START,,,,,,,,,,,33,
3539.66352,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,4,None,
3539.69692,clRetainEvent|General,END,,,,,,,,,,,33,
3539.77757,clRetainMemObject|General,START,,,,,,,,,,,34,
3539.80222,clRetainMemObject|General,END,,,,,,,,,,,34,
3539.8236,clRetainMemObject|General,START,,,,,,,,,,,35,
3539.84539,clRetainMemObject|General,END,,,,,,,,,,,35,
3539.86734,clRetainMemObject|General,START,,,,,,,,,,,36,
3539.88868,clRetainMemObject|General,END,,,,,,,,,,,36,
3539.90946,clRetainMemObject|General,START,,,,,,,,,,,37,
3539.9305,clRetainMemObject|General,END,,,,,,,,,,,37,
3539.95295,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,38,
3539.99234,DEPENDENCY_EVENT,,4,5,
3540.02207,DEPENDENCY_EVENT,,4,5,
3540.03772,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3540.06511,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,38,
3540.09132,clReleaseMemObject|General,START,,,,,,,,,,,39,
3540.11515,clReleaseMemObject|General,END,,,,,,,,,,,39,
3540.13589,clReleaseMemObject|General,START,,,,,,,,,,,40,
3540.15723,clReleaseMemObject|General,END,,,,,,,,,,,40,
3540.17805,clReleaseMemObject|General,START,,,,,,,,,,,41,
3540.19923,clReleaseMemObject|General,END,,,,,,,,,,,41,
3540.2201,clReleaseMemObject|General,START,,,,,,,,,,,42,
3540.24124,clReleaseMemObject|General,END,,,,,,,,,,,42,
3540.26219,clRetainEvent|General,START,,,,,,,,,,,43,
3540.28372,clRetainEvent|General,END,,,,,,,,,,,43,
3540.35131,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,44,
3540.40757,DEPENDENCY_EVENT,,5,6,
3540.43609,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3540.50214,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,4,5|5,
3540.63009,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3540.7226,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,5,6,
3540.77793,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,5,6,
3540.82986,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3540.87578,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,6,None,
3540.9103,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,6,None,
3540.95555,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,44,
3541.00136,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,45,
3541.04146,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3541.06859,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3541.12772,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,7,None,
3541.17539,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,7,None,
3541.23195,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,45,
3541.30702,clReleaseEvent|General,START,,,,,,,,,,,46,
3541.3426,clReleaseEvent|General,END,,,,,,,,,,,46,
3541.36454,clReleaseEvent|General,START,,,,,,,,,,,47,
3541.38607,clReleaseEvent|General,END,,,,,,,,,,,47,
3541.40642,clReleaseEvent|General,START,,,,,,,,,,,48,
3541.42744,clReleaseEvent|General,END,,,,,,,,,,,48,
3541.45461,clSetKernelArg|General,START,,,,,,,,,,,49,
3541.48133,clSetKernelArg|General,END,,,,,,,,,,,49,
3541.50218,clSetKernelArg|General,START,,,,,,,,,,,50,
3541.52405,clSetKernelArg|General,END,,,,,,,,,,,50,
3541.54422,clSetKernelArg|General,START,,,,,,,,,,,51,
3541.56548,clSetKernelArg|General,END,,,,,,,,,,,51,
3541.5854,clSetKernelArg|General,START,,,,,,,,,,,52,
3541.60721,clSetKernelArg|General,END,,,,,,,,,,,52,
3541.62711,clRetainMemObject|General,START,,,,,,,,,,,53,
3541.64999,clRetainMemObject|General,END,,,,,,,,,,,53,
3541.67096,clRetainMemObject|General,START,,,,,,,,,,,54,
3541.69195,clRetainMemObject|General,END,,,,,,,,,,,54,
3541.71305,clRetainMemObject|General,START,,,,,,,,,,,55,
3541.99493,clRetainMemObject|General,END,,,,,,,,,,,55,
3542.02,clRetainMemObject|General,START,,,,,,,,,,,56,
3542.04253,clRetainMemObject|General,END,,,,,,,,,,,56,
3542.06499,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,57,
3542.10455,DEPENDENCY_EVENT,,5,8,
3542.1385,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3542.16538,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3542.20562,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,57,
3542.23148,clReleaseMemObject|General,START,,,,,,,,,,,58,
3542.23524,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,8,None,
3542.27246,clReleaseMemObject|General,END,,,,,,,,,,,58,
3542.34292,clReleaseMemObject|General,START,,,,,,,,,,,59,
3542.34325,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,8,None,
3542.36855,clReleaseMemObject|General,END,,,,,,,,,,,59,
3542.43673,clReleaseMemObject|General,START,,,,,,,,,,,60,
3542.45884,clReleaseMemObject|General,END,,,,,,,,,,,60,
3542.48013,clReleaseMemObject|General,START,,,,,,,,,,,61,
3542.50159,clReleaseMemObject|General,END,,,,,,,,,,,61,
3542.5236,clRetainEvent|General,START,,,,,,,,,,,62,
3542.54472,clRetainEvent|General,END,,,,,,,,,,,62,
3542.56716,clEnqueueTask|187650889862208,START,,,,,,,,,,,63,
3542.61258,DEPENDENCY_EVENT,,2,9,
3542.62765,DEPENDENCY_EVENT,,8,9,
3542.67156,DEPENDENCY_EVENT,,9,10,
3542.74724,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3542.81989,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3542.85319,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,10,None,
3543.01477,clEnqueueTask|187650889862208,END,,,,,,,,,,,63,
3543.04213,clRetainEvent|General,START,,,,,,,,,,,64,
3543.06518,clRetainEvent|General,END,,,,,,,,,,,64,
3543.08601,clRetainMemObject|General,START,,,,,,,,,,,65,
3543.10789,clRetainMemObject|General,END,,,,,,,,,,,65,
3543.12855,clRetainMemObject|General,START,,,,,,,,,,,66,
3543.15001,clRetainMemObject|General,END,,,,,,,,,,,66,
3543.17118,clRetainMemObject|General,START,,,,,,,,,,,67,
3543.19241,clRetainMemObject|General,END,,,,,,,,,,,67,
3543.21311,clRetainMemObject|General,START,,,,,,,,,,,68,
3543.2343,clRetainMemObject|General,END,,,,,,,,,,,68,
3543.25524,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,69,
3543.28564,DEPENDENCY_EVENT,,4,11,
3543.30113,DEPENDENCY_EVENT,,10,11,
3543.32519,DEPENDENCY_EVENT,,10,11,
3543.34004,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3543.36823,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,69,
3543.39304,clReleaseMemObject|General,START,,,,,,,,,,,70,
3543.41511,clReleaseMemObject|General,END,,,,,,,,,,,70,
3543.43636,clReleaseMemObject|General,START,,,,,,,,,,,71,
3543.45811,clReleaseMemObject|General,END,,,,,,,,,,,71,
3543.47912,clReleaseMemObject|General,START,,,,,,,,,,,72,
3543.5007,clReleaseMemObject|General,END,,,,,,,,,,,72,
3543.52096,clReleaseMemObject|General,START,,,,,,,,,,,73,
3543.54199,clReleaseMemObject|General,END,,,,,,,,,,,73,
3543.56349,clRetainEvent|General,START,,,,,,,,,,,74,
3543.58418,clRetainEvent|General,END,,,,,,,,,,,74,
3543.64718,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,75,
3543.6949,DEPENDENCY_EVENT,,11,12,
3543.71262,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3543.87644,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,10,11|11,
3543.95168,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3544.04073,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,11,12,
3544.08373,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,11,12,
3544.12645,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3544.17054,READ_BUFFER,START,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,12,None,
3544.20239,READ_BUFFER,END,0X5bf49000|HP1|0Xffff8140c170,4,,,,,,,12,None,
3544.24963,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,75,
3544.29128,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,76,
3544.32526,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3544.35341,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3544.39949,READ_BUFFER,START,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,13,None,
3544.43552,READ_BUFFER,END,0X5fc64000|HP1|0Xffff7bfff170,8192,,,,,,,13,None,
3544.4855,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,76,
3544.54309,clReleaseEvent|General,START,,,,,,,,,,,77,
3544.57073,clReleaseEvent|General,END,,,,,,,,,,,77,
3544.59209,clReleaseEvent|General,START,,,,,,,,,,,78,
3544.61432,clReleaseEvent|General,END,,,,,,,,,,,78,
3544.63467,clReleaseEvent|General,START,,,,,,,,,,,79,
3544.65522,clReleaseEvent|General,END,,,,,,,,,,,79,
3544.68167,clSetKernelArg|General,START,,,,,,,,,,,80,
3544.72645,clSetKernelArg|General,END,,,,,,,,,,,80,
3544.74794,clSetKernelArg|General,START,,,,,,,,,,,81,
3544.76963,clSetKernelArg|General,END,,,,,,,,,,,81,
3544.79022,clSetKernelArg|General,START,,,,,,,,,,,82,
3544.81267,clSetKernelArg|General,END,,,,,,,,,,,82,
3544.83281,clSetKernelArg|General,START,,,,,,,,,,,83,
3544.8547,clSetKernelArg|General,END,,,,,,,,,,,83,
3544.8756,clRetainMemObject|General,START,,,,,,,,,,,84,
3544.90165,clRetainMemObject|General,END,,,,,,,,,,,84,
3544.92271,clRetainMemObject|General,START,,,,,,,,,,,85,
3544.94366,clRetainMemObject|General,END,,,,,,,,,,,85,
3544.9645,clRetainMemObject|General,START,,,,,,,,,,,86,
3544.98649,clRetainMemObject|General,END,,,,,,,,,,,86,
3545.00716,clRetainMemObject|General,START,,,,,,,,,,,87,
3545.02869,clRetainMemObject|General,END,,,,,,,,,,,87,
3545.05065,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,88,
3545.08452,DEPENDENCY_EVENT,,5,14,
3545.10007,DEPENDENCY_EVENT,,11,14,
3545.12655,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3545.1555,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3545.19868,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,88,
3545.22584,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,14,None,
3545.22558,clReleaseMemObject|General,START,,,,,,,,,,,89,
3545.29492,clReleaseMemObject|General,END,,,,,,,,,,,89,
3545.29278,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,14,None,
3545.31964,clReleaseMemObject|General,START,,,,,,,,,,,90,
3545.39454,clReleaseMemObject|General,END,,,,,,,,,,,90,
3545.41691,clReleaseMemObject|General,START,,,,,,,,,,,91,
3545.43889,clReleaseMemObject|General,END,,,,,,,,,,,91,
3545.45973,clReleaseMemObject|General,START,,,,,,,,,,,92,
3545.48088,clReleaseMemObject|General,END,,,,,,,,,,,92,
3545.50349,clRetainEvent|General,START,,,,,,,,,,,93,
3545.52498,clRetainEvent|General,END,,,,,,,,,,,93,
3545.54848,clEnqueueTask|187650889862208,START,,,,,,,,,,,94,
3545.59417,DEPENDENCY_EVENT,,2,15,
3545.60956,DEPENDENCY_EVENT,,8,15,
3545.62353,DEPENDENCY_EVENT,,14,15,
3545.66809,DEPENDENCY_EVENT,,15,16,
3545.73409,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3545.79436,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3545.82717,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,16,None,
3545.92834,clEnqueueTask|187650889862208,END,,,,,,,,,,,94,
3545.95525,clRetainEvent|General,START,,,,,,,,,,,95,
3545.977,clRetainEvent|General,END,,,,,,,,,,,95,
3545.99785,clRetainMemObject|General,START,,,,,,,,,,,96,
3546.02053,clRetainMemObject|General,END,,,,,,,,,,,96,
3546.04144,clRetainMemObject|General,START,,,,,,,,,,,97,
3546.0629,clRetainMemObject|General,END,,,,,,,,,,,97,
3546.08342,clRetainMemObject|General,START,,,,,,,,,,,98,
3546.10452,clRetainMemObject|General,END,,,,,,,,,,,98,
3546.12509,clRetainMemObject|General,START,,,,,,,,,,,99,
3546.14599,clRetainMemObject|General,END,,,,,,,,,,,99,
3546.16673,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,100,
3546.20939,DEPENDENCY_EVENT,,4,17,
3546.22452,DEPENDENCY_EVENT,,10,17,
3546.2384,DEPENDENCY_EVENT,,16,17,
3546.25997,DEPENDENCY_EVENT,,16,17,
3546.27484,READ_BUFFER,QUEUE,0X5fc64000|HP1,8196,,,,,,,,,
3546.30039,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,100,
3546.32649,clReleaseMemObject|General,START,,,,,,,,,,,101,
3546.35221,clReleaseMemObject|General,END,,,,,,,,,,,101,
3546.38435,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAAE0A10080,1,,,,,,,16,17|17,
3546.41187,clReleaseMemObject|General,START,,,,,,,,,,,102,
3546.70597,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8196,,,,,,,,,
3546.7302,clReleaseMemObject|General,END,,,,,,,,,,,102,
3546.7926,clReleaseMemObject|General,START,,,,,,,,,,,103,
3546.81533,clReleaseMemObject|General,END,,,,,,,,,,,103,
3546.82019,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,17,None,
3546.83935,clReleaseMemObject|General,START,,,,,,,,,,,104,
3546.89047,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8196,,,,,,,17,None,
3546.90886,clReleaseMemObject|General,END,,,,,,,,,,,104,
3547.01788,clRetainEvent|General,START,,,,,,,,,,,105,
3547.04239,clRetainEvent|General,END,,,,,,,,,,,105,
3547.10245,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,106,
3547.14916,READ_BUFFER,QUEUE,0X5bf49000|HP1,4,,,,,,,,,
3547.1776,READ_BUFFER,SUBMIT,0X5bf49000|HP1,4,,,,,,,,,
3547.23014,READ_BUFFER,START,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,18,None,
3547.26768,READ_BUFFER,END,0X5bf49000|HP1|0Xffff7bfff170,4,,,,,,,18,None,
3547.38804,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,106,
3547.43352,clEnqueueMapBuffer|187650889862208,START,,,,,,,,,,,107,
3547.46894,READ_BUFFER,QUEUE,0X5fc64000|HP1,8192,,,,,,,,,
3547.49811,READ_BUFFER,SUBMIT,0X5fc64000|HP1,8192,,,,,,,,,
3547.55042,READ_BUFFER,START,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,19,None,
3547.58931,READ_BUFFER,END,0X5fc64000|HP1|0Xffff8140c170,8192,,,,,,,19,None,
3547.63819,clEnqueueMapBuffer|187650889862208,END,,,,,,,,,,,107,
3547.71949,clReleaseEvent|General,START,,,,,,,,,,,108,
3547.74659,clReleaseEvent|General,END,,,,,,,,,,,108,
3547.76814,clReleaseEvent|General,START,,,,,,,,,,,109,
3547.78986,clReleaseEvent|General,END,,,,,,,,,,,109,
3547.81026,clReleaseEvent|General,START,,,,,,,,,,,110,
3547.83337,clReleaseEvent|General,END,,,,,,,,,,,110,
3547.86025,clSetKernelArg|General,START,,,,,,,,,,,111,
3547.88828,clSetKernelArg|General,END,,,,,,,,,,,111,
3547.9087,clSetKernelArg|General,START,,,,,,,,,,,112,
3547.93026,clSetKernelArg|General,END,,,,,,,,,,,112,
3547.95057,clSetKernelArg|General,START,,,,,,,,,,,113,
3547.97295,clSetKernelArg|General,END,,,,,,,,,,,113,
3547.99285,clSetKernelArg|General,START,,,,,,,,,,,114,
3548.0161,clSetKernelArg|General,END,,,,,,,,,,,114,
3548.03637,clRetainMemObject|General,START,,,,,,,,,,,115,
3548.05862,clRetainMemObject|General,END,,,,,,,,,,,115,
3548.07928,clRetainMemObject|General,START,,,,,,,,,,,116,
3548.10044,clRetainMemObject|General,END,,,,,,,,,,,116,
3548.12117,clRetainMemObject|General,START,,,,,,,,,,,117,
3548.14217,clRetainMemObject|General,END,,,,,,,,,,,117,
3548.1627,clRetainMemObject|General,START,,,,,,,,,,,118,
3548.18341,clRetainMemObject|General,END,,,,,,,,,,,118,
3548.20581,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,119,
3548.24169,DEPENDENCY_EVENT,,5,20,
3548.25788,DEPENDENCY_EVENT,,11,20,
3548.27182,DEPENDENCY_EVENT,,17,20,
3548.30065,WRITE_BUFFER,QUEUE,0X5fc62000|HP1,8196,,,,,,,,,
3548.32929,WRITE_BUFFER,SUBMIT,0X5fc62000|HP1,8196,,,,,,,,,
3548.37411,clEnqueueMigrateMemObjects|187650889862208,END,,,,,,,,,,,119,
3548.39874,WRITE_BUFFER,START,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,20,None,
3548.40327,clReleaseMemObject|General,START,,,,,,,,,,,120,
3548.46877,clReleaseMemObject|General,END,,,,,,,,,,,120,
3548.46509,WRITE_BUFFER,END,0X5fc62000|HP1|0Xffff7b7fe170,8196,,,,,,,20,None,
3548.49273,clReleaseMemObject|General,START,,,,,,,,,,,121,
3548.56365,clReleaseMemObject|General,END,,,,,,,,,,,121,
3548.58569,clReleaseMemObject|General,START,,,,,,,,,,,122,
3548.60723,clReleaseMemObject|General,END,,,,,,,,,,,122,
3548.62766,clReleaseMemObject|General,START,,,,,,,,,,,123,
3548.64886,clReleaseMemObject|General,END,,,,,,,,,,,123,
3548.67078,clRetainEvent|General,START,,,,,,,,,,,124,
3548.69183,clRetainEvent|General,END,,,,,,,,,,,124,
3548.7131,clEnqueueTask|187650889862208,START,,,,,,,,,,,125,
3548.7578,DEPENDENCY_EVENT,,2,21,
3548.77309,DEPENDENCY_EVENT,,8,21,
3548.78739,DEPENDENCY_EVENT,,14,21,
3548.80098,DEPENDENCY_EVENT,,20,21,
3548.84445,DEPENDENCY_EVENT,,21,22,
3548.91886,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAAE0A10080,1,,,,,,,,,
3548.98407,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAAE0A10080,1,,,,,,,,,
3549.01695,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAAE0A10080,1,,,,,,,22,None,
3549.12335,clEnqueueTask|187650889862208,END,,,,,,,,,,,125,
3549.14977,clRetainEvent|General,START,,,,,,,,,,,126,
3549.17182,clRetainEvent|General,END,,,,,,,,,,,126,
3549.19219,clRetainMemObject|General,START,,,,,,,,,,,127,
3549.21357,clRetainMemObject|General,END,,,,,,,,,,,127,
3549.2344,clRetainMemObject|General,START,,,,,,,,,,,128,
3549.25567,clRetainMemObject|General,END,,,,,,,,,,,128,
3549.27653,clRetainMemObject|General,START,,,,,,,,,,,129,
3549.2976,clRetainMemObject|General,END,,,,,,,,,,,129,
3549.31819,clRetainMemObject|General,START,,,,,,,,,,,130,
3549.33903,clRetainMemObject|General,END,,,,,,,,,,,130,
3549.36027,clEnqueueMigrateMemObjects|187650889862208,START,,,,,,,,,,,131,
3549.40712,DEPENDENCY_EVENT,,4,23,
3549.42229,DEPENDENCY_EVENT,,10,23,
3549.436,DEPENDENCY_EVENT,,16,23,
3549.44929,DEPENDENCY_EVENT,,22,23,
3549.4711,DEPENDENCY_EVENT,,22,23,
