Timeline Trace
Generated on: 2021-04-28 02:38:52
Msec since Epoch: 1619577532956
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.60655,clGetPlatformIDs|General,START,,,,,,,,,,,0,
9712.07459,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9712.13926,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9712.21795,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,31,
9712.25286,clReleaseMemObject|General,START,,,,,,,,,,,32,
9712.2812,clReleaseMemObject|General,END,,,,,,,,,,,32,
9712.29547,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,3,None,
9712.30846,clReleaseMemObject|General,START,,,,,,,,,,,33,
9712.72702,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,3,None,
9712.77538,clReleaseMemObject|General,END,,,,,,,,,,,33,
9712.86708,clReleaseMemObject|General,START,,,,,,,,,,,34,
9712.89061,clReleaseMemObject|General,END,,,,,,,,,,,34,
9712.91218,clReleaseMemObject|General,START,,,,,,,,,,,35,
9712.93378,clReleaseMemObject|General,END,,,,,,,,,,,35,
9712.95464,clReleaseMemObject|General,START,,,,,,,,,,,36,
9712.97757,clReleaseMemObject|General,END,,,,,,,,,,,36,
9712.99822,clReleaseMemObject|General,START,,,,,,,,,,,37,
9713.0195,clReleaseMemObject|General,END,,,,,,,,,,,37,
9713.04854,clRetainEvent|General,START,,,,,,,,,,,38,
9713.07368,clRetainEvent|General,END,,,,,,,,,,,38,
9713.10148,clEnqueueTask|187651618684784,START,,,,,,,,,,,39,
9713.1671,DEPENDENCY_EVENT,,3,4,
9713.23222,DEPENDENCY_EVENT,,4,5,
9713.5073,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9713.59221,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9713.62702,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,5,None,
9713.98232,clEnqueueTask|187651618684784,END,,,,,,,,,,,39,
9714.01501,clRetainEvent|General,START,,,,,,,,,,,40,
9714.03936,clRetainEvent|General,END,,,,,,,,,,,40,
9714.062,clRetainMemObject|General,START,,,,,,,,,,,41,
9714.08577,clRetainMemObject|General,END,,,,,,,,,,,41,
9714.10683,clRetainMemObject|General,START,,,,,,,,,,,42,
9714.12852,clRetainMemObject|General,END,,,,,,,,,,,42,
9714.14952,clRetainMemObject|General,START,,,,,,,,,,,43,
9714.17218,clRetainMemObject|General,END,,,,,,,,,,,43,
9714.19342,clRetainMemObject|General,START,,,,,,,,,,,44,
9714.21475,clRetainMemObject|General,END,,,,,,,,,,,44,
9714.23758,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,45,
9714.27347,DEPENDENCY_EVENT,,5,6,
9714.31254,DEPENDENCY_EVENT,,5,6,
9714.33011,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9714.3615,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,45,
9714.38777,clReleaseMemObject|General,START,,,,,,,,,,,46,
9714.41097,clReleaseMemObject|General,END,,,,,,,,,,,46,
9714.43197,clReleaseMemObject|General,START,,,,,,,,,,,47,
9714.45323,clReleaseMemObject|General,END,,,,,,,,,,,47,
9714.4742,clReleaseMemObject|General,START,,,,,,,,,,,48,
9714.49685,clReleaseMemObject|General,END,,,,,,,,,,,48,
9714.51788,clReleaseMemObject|General,START,,,,,,,,,,,49,
9714.53904,clReleaseMemObject|General,END,,,,,,,,,,,49,
9714.56009,clRetainEvent|General,START,,,,,,,,,,,50,
9714.58147,clRetainEvent|General,END,,,,,,,,,,,50,
9714.60352,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,51,
9714.65963,DEPENDENCY_EVENT,,6,7,
9714.70462,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9747.10776,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,5,6|6,
9747.32928,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9747.4691,READ_BUFFER,START,0X5fca0000|HP2|0Xffff93f3d170,82000,,,,,,,6,7,
9747.57096,READ_BUFFER,END,0X5fca0000|HP2|0Xffff93f3d170,82000,,,,,,,6,7,
9747.62944,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9747.67603,READ_BUFFER,START,0X5fca0000|HP2|0Xffff93f3d170,81960,,,,,,,7,None,
9747.7171,READ_BUFFER,END,0X5fca0000|HP2|0Xffff93f3d170,81960,,,,,,,7,None,
9747.77886,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,51,
9747.83209,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,52,
9747.90384,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9747.93158,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9747.97922,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,8,None,
9748.0124,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,8,None,
9748.06447,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,52,
9748.18482,clReleaseEvent|General,START,,,,,,,,,,,53,
9748.22172,clReleaseEvent|General,END,,,,,,,,,,,53,
9748.24267,clReleaseEvent|General,START,,,,,,,,,,,54,
9748.26403,clReleaseEvent|General,END,,,,,,,,,,,54,
9748.28378,clReleaseEvent|General,START,,,,,,,,,,,55,
9748.30473,clReleaseEvent|General,END,,,,,,,,,,,55,
9749.14603,clSetKernelArg|General,START,,,,,,,,,,,56,
9749.18595,clSetKernelArg|General,END,,,,,,,,,,,56,
9749.20862,clSetKernelArg|General,START,,,,,,,,,,,57,
9749.46759,clSetKernelArg|General,END,,,,,,,,,,,57,
9749.49251,clSetKernelArg|General,START,,,,,,,,,,,58,
9749.51572,clSetKernelArg|General,END,,,,,,,,,,,58,
9749.53652,clSetKernelArg|General,START,,,,,,,,,,,59,
9749.56405,clSetKernelArg|General,END,,,,,,,,,,,59,
9749.58413,clSetKernelArg|General,START,,,,,,,,,,,60,
9749.60599,clSetKernelArg|General,END,,,,,,,,,,,60,
9749.62661,clRetainMemObject|General,START,,,,,,,,,,,61,
9749.64967,clRetainMemObject|General,END,,,,,,,,,,,61,
9749.67046,clRetainMemObject|General,START,,,,,,,,,,,62,
9749.69182,clRetainMemObject|General,END,,,,,,,,,,,62,
9749.71211,clRetainMemObject|General,START,,,,,,,,,,,63,
9749.73314,clRetainMemObject|General,END,,,,,,,,,,,63,
9749.7539,clRetainMemObject|General,START,,,,,,,,,,,64,
9749.77533,clRetainMemObject|General,END,,,,,,,,,,,64,
9749.79562,clRetainMemObject|General,START,,,,,,,,,,,65,
9749.81676,clRetainMemObject|General,END,,,,,,,,,,,65,
9749.83728,clRetainMemObject|General,START,,,,,,,,,,,66,
9749.85818,clRetainMemObject|General,END,,,,,,,,,,,66,
9749.88166,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,67,
9749.98114,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9750.01662,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9750.07029,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,67,
9750.09876,clReleaseMemObject|General,START,,,,,,,,,,,68,
9750.11821,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,9,None,
9750.13022,clReleaseMemObject|General,END,,,,,,,,,,,68,
9750.26214,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,9,None,
9750.27267,clReleaseMemObject|General,START,,,,,,,,,,,69,
9750.34153,clReleaseMemObject|General,END,,,,,,,,,,,69,
9750.36326,clReleaseMemObject|General,START,,,,,,,,,,,70,
9750.38453,clReleaseMemObject|General,END,,,,,,,,,,,70,
9750.40567,clReleaseMemObject|General,START,,,,,,,,,,,71,
9750.42683,clReleaseMemObject|General,END,,,,,,,,,,,71,
9750.44756,clReleaseMemObject|General,START,,,,,,,,,,,72,
9750.46866,clReleaseMemObject|General,END,,,,,,,,,,,72,
9750.48922,clReleaseMemObject|General,START,,,,,,,,,,,73,
9750.51026,clReleaseMemObject|General,END,,,,,,,,,,,73,
9750.53351,clRetainEvent|General,START,,,,,,,,,,,74,
9750.55535,clRetainEvent|General,END,,,,,,,,,,,74,
9750.57735,clEnqueueTask|187651618684784,START,,,,,,,,,,,75,
9750.64401,DEPENDENCY_EVENT,,3,10,
9750.6669,DEPENDENCY_EVENT,,9,10,
9750.7215,DEPENDENCY_EVENT,,10,11,
9750.81043,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9750.88268,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9750.91698,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,11,None,
9751.03871,clEnqueueTask|187651618684784,END,,,,,,,,,,,75,
9751.06664,clRetainEvent|General,START,,,,,,,,,,,76,
9751.08984,clRetainEvent|General,END,,,,,,,,,,,76,
9751.11029,clRetainMemObject|General,START,,,,,,,,,,,77,
9751.13533,clRetainMemObject|General,END,,,,,,,,,,,77,
9751.1564,clRetainMemObject|General,START,,,,,,,,,,,78,
9751.17764,clRetainMemObject|General,END,,,,,,,,,,,78,
9751.19832,clRetainMemObject|General,START,,,,,,,,,,,79,
9751.21953,clRetainMemObject|General,END,,,,,,,,,,,79,
9751.24075,clRetainMemObject|General,START,,,,,,,,,,,80,
9751.26181,clRetainMemObject|General,END,,,,,,,,,,,80,
9751.28307,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,81,
9751.31368,DEPENDENCY_EVENT,,5,12,
9751.32837,DEPENDENCY_EVENT,,11,12,
9751.35166,DEPENDENCY_EVENT,,11,12,
9751.36673,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9751.39353,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,81,
9751.41856,clReleaseMemObject|General,START,,,,,,,,,,,82,
9751.44209,clReleaseMemObject|General,END,,,,,,,,,,,82,
9751.46279,clReleaseMemObject|General,START,,,,,,,,,,,83,
9751.48408,clReleaseMemObject|General,END,,,,,,,,,,,83,
9751.50466,clReleaseMemObject|General,START,,,,,,,,,,,84,
9751.52551,clReleaseMemObject|General,END,,,,,,,,,,,84,
9751.54617,clReleaseMemObject|General,START,,,,,,,,,,,85,
9751.56732,clReleaseMemObject|General,END,,,,,,,,,,,85,
9751.58793,clRetainEvent|General,START,,,,,,,,,,,86,
9751.60878,clRetainEvent|General,END,,,,,,,,,,,86,
9751.62958,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,87,
9751.6776,DEPENDENCY_EVENT,,12,13,
9751.69501,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9780.7171,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,11,12|12,
9780.91524,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9781.0543,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,12,13,
9781.12086,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,12,13,
9781.17672,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9781.22953,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,13,None,
9781.2727,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,13,None,
9781.33372,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,87,
9781.38468,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,88,
9781.45052,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9781.47849,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9781.5263,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,14,None,
9781.56334,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,14,None,
9781.61923,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,88,
9781.68672,clReleaseEvent|General,START,,,,,,,,,,,89,
9781.71441,clReleaseEvent|General,END,,,,,,,,,,,89,
9781.73507,clReleaseEvent|General,START,,,,,,,,,,,90,
9781.75881,clReleaseEvent|General,END,,,,,,,,,,,90,
9781.77878,clReleaseEvent|General,START,,,,,,,,,,,91,
9781.79939,clReleaseEvent|General,END,,,,,,,,,,,91,
9782.68428,clSetKernelArg|General,START,,,,,,,,,,,92,
9782.72514,clSetKernelArg|General,END,,,,,,,,,,,92,
9782.7481,clSetKernelArg|General,START,,,,,,,,,,,93,
9782.77107,clSetKernelArg|General,END,,,,,,,,,,,93,
9782.79132,clSetKernelArg|General,START,,,,,,,,,,,94,
9782.81337,clSetKernelArg|General,END,,,,,,,,,,,94,
9782.83421,clSetKernelArg|General,START,,,,,,,,,,,95,
9782.85707,clSetKernelArg|General,END,,,,,,,,,,,95,
9782.87687,clSetKernelArg|General,START,,,,,,,,,,,96,
9782.8991,clSetKernelArg|General,END,,,,,,,,,,,96,
9782.92026,clRetainMemObject|General,START,,,,,,,,,,,97,
9782.94246,clRetainMemObject|General,END,,,,,,,,,,,97,
9782.9634,clRetainMemObject|General,START,,,,,,,,,,,98,
9782.98492,clRetainMemObject|General,END,,,,,,,,,,,98,
9783.00572,clRetainMemObject|General,START,,,,,,,,,,,99,
9783.02707,clRetainMemObject|General,END,,,,,,,,,,,99,
9783.04856,clRetainMemObject|General,START,,,,,,,,,,,100,
9783.07148,clRetainMemObject|General,END,,,,,,,,,,,100,
9783.09196,clRetainMemObject|General,START,,,,,,,,,,,101,
9783.1129,clRetainMemObject|General,END,,,,,,,,,,,101,
9783.13359,clRetainMemObject|General,START,,,,,,,,,,,102,
9783.15465,clRetainMemObject|General,END,,,,,,,,,,,102,
9783.17707,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,103,
9783.23078,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9783.25975,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9783.30772,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,103,
9783.33151,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,15,None,
9783.33665,clReleaseMemObject|General,START,,,,,,,,,,,104,
9783.39782,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9273a170,82004,,,,,,,15,None,
9783.49967,clReleaseMemObject|General,END,,,,,,,,,,,104,
9783.52377,clReleaseMemObject|General,START,,,,,,,,,,,105,
9783.54607,clReleaseMemObject|General,END,,,,,,,,,,,105,
9783.56721,clReleaseMemObject|General,START,,,,,,,,,,,106,
9783.58852,clReleaseMemObject|General,END,,,,,,,,,,,106,
9783.60937,clReleaseMemObject|General,START,,,,,,,,,,,107,
9783.63062,clReleaseMemObject|General,END,,,,,,,,,,,107,
9783.65124,clReleaseMemObject|General,START,,,,,,,,,,,108,
9783.67248,clReleaseMemObject|General,END,,,,,,,,,,,108,
9783.69272,clReleaseMemObject|General,START,,,,,,,,,,,109,
9783.71358,clReleaseMemObject|General,END,,,,,,,,,,,109,
9783.73602,clRetainEvent|General,START,,,,,,,,,,,110,
9783.75742,clRetainEvent|General,END,,,,,,,,,,,110,
9783.77924,clEnqueueTask|187651618684784,START,,,,,,,,,,,111,
9783.82887,DEPENDENCY_EVENT,,3,16,
9784.12443,DEPENDENCY_EVENT,,9,16,
9784.1418,DEPENDENCY_EVENT,,15,16,
9784.18944,DEPENDENCY_EVENT,,16,17,
9784.27172,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,QUEUE,0XAAAB0C1224D0,1,,,,,,,,,
9784.33603,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,SUBMIT,0XAAAB0C1224D0,1,,,,,,,,,
9784.3696,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,START,0XAAAB0C1224D0,1,,,,,,,17,None,
9784.49379,clEnqueueTask|187651618684784,END,,,,,,,,,,,111,
9784.52097,clRetainEvent|General,START,,,,,,,,,,,112,
9784.54344,clRetainEvent|General,END,,,,,,,,,,,112,
9784.56464,clRetainMemObject|General,START,,,,,,,,,,,113,
9784.5874,clRetainMemObject|General,END,,,,,,,,,,,113,
9784.60826,clRetainMemObject|General,START,,,,,,,,,,,114,
9784.62924,clRetainMemObject|General,END,,,,,,,,,,,114,
9784.64996,clRetainMemObject|General,START,,,,,,,,,,,115,
9784.67095,clRetainMemObject|General,END,,,,,,,,,,,115,
9784.69167,clRetainMemObject|General,START,,,,,,,,,,,116,
9784.71265,clRetainMemObject|General,END,,,,,,,,,,,116,
9784.7343,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,117,
9784.77517,DEPENDENCY_EVENT,,5,18,
9784.78998,DEPENDENCY_EVENT,,11,18,
9784.80384,DEPENDENCY_EVENT,,17,18,
9784.82581,DEPENDENCY_EVENT,,17,18,
9784.8407,READ_BUFFER,QUEUE,0X5fca0000|HP2,82000,,,,,,,,,
9784.86683,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,117,
9784.89246,clReleaseMemObject|General,START,,,,,,,,,,,118,
9784.91486,clReleaseMemObject|General,END,,,,,,,,,,,118,
9784.93564,clReleaseMemObject|General,START,,,,,,,,,,,119,
9784.95688,clReleaseMemObject|General,END,,,,,,,,,,,119,
9784.97764,clReleaseMemObject|General,START,,,,,,,,,,,120,
9784.99889,clReleaseMemObject|General,END,,,,,,,,,,,120,
9785.01932,clReleaseMemObject|General,START,,,,,,,,,,,121,
9785.04056,clReleaseMemObject|General,END,,,,,,,,,,,121,
9785.06153,clRetainEvent|General,START,,,,,,,,,,,122,
9785.08289,clRetainEvent|General,END,,,,,,,,,,,122,
9785.10344,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,123,
9785.14172,DEPENDENCY_EVENT,,18,19,
9785.1578,READ_BUFFER,QUEUE,0X5fca0000|HP2,81960,,,,,,,,,
9811.62259,KERNEL|edge-0|hardware_encoding|hardware_encoding|1:1:1|all,END,0XAAAB0C1224D0,1,,,,,,,17,18|18,
9811.82843,READ_BUFFER,SUBMIT,0X5fca0000|HP2,82000,,,,,,,,,
9811.95488,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,18,19,
9812.0187,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,82000,,,,,,,18,19,
9812.07329,READ_BUFFER,SUBMIT,0X5fca0000|HP2,81960,,,,,,,,,
9812.12895,READ_BUFFER,START,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,19,None,
9812.17156,READ_BUFFER,END,0X5fca0000|HP2|0Xffff92f3b170,81960,,,,,,,19,None,
9812.23064,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,123,
9812.28431,clEnqueueMapBuffer|187651618684784,START,,,,,,,,,,,124,
9812.35861,READ_BUFFER,QUEUE,0X3df49000|HP2,40,,,,,,,,,
9812.386,READ_BUFFER,SUBMIT,0X3df49000|HP2,40,,,,,,,,,
9812.43283,READ_BUFFER,START,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,20,None,
9812.47061,READ_BUFFER,END,0X3df49000|HP2|0Xffff93f3d170,40,,,,,,,20,None,
9812.52556,clEnqueueMapBuffer|187651618684784,END,,,,,,,,,,,124,
9812.59687,clReleaseEvent|General,START,,,,,,,,,,,125,
9812.62512,clReleaseEvent|General,END,,,,,,,,,,,125,
9812.64582,clReleaseEvent|General,START,,,,,,,,,,,126,
9812.66669,clReleaseEvent|General,END,,,,,,,,,,,126,
9812.68669,clReleaseEvent|General,START,,,,,,,,,,,127,
9812.70922,clReleaseEvent|General,END,,,,,,,,,,,127,
9813.18348,clSetKernelArg|General,START,,,,,,,,,,,128,
9813.22026,clSetKernelArg|General,END,,,,,,,,,,,128,
9813.24243,clSetKernelArg|General,START,,,,,,,,,,,129,
9813.26802,clSetKernelArg|General,END,,,,,,,,,,,129,
9813.28854,clSetKernelArg|General,START,,,,,,,,,,,130,
9813.31092,clSetKernelArg|General,END,,,,,,,,,,,130,
9813.33097,clSetKernelArg|General,START,,,,,,,,,,,131,
9813.35437,clSetKernelArg|General,END,,,,,,,,,,,131,
9813.37478,clSetKernelArg|General,START,,,,,,,,,,,132,
9813.39658,clSetKernelArg|General,END,,,,,,,,,,,132,
9813.41753,clRetainMemObject|General,START,,,,,,,,,,,133,
9813.43975,clRetainMemObject|General,END,,,,,,,,,,,133,
9813.46087,clRetainMemObject|General,START,,,,,,,,,,,134,
9813.4824,clRetainMemObject|General,END,,,,,,,,,,,134,
9813.50304,clRetainMemObject|General,START,,,,,,,,,,,135,
9813.528,clRetainMemObject|General,END,,,,,,,,,,,135,
9813.54976,clRetainMemObject|General,START,,,,,,,,,,,136,
9813.57097,clRetainMemObject|General,END,,,,,,,,,,,136,
9813.59158,clRetainMemObject|General,START,,,,,,,,,,,137,
9813.61269,clRetainMemObject|General,END,,,,,,,,,,,137,
9813.63319,clRetainMemObject|General,START,,,,,,,,,,,138,
9813.6543,clRetainMemObject|General,END,,,,,,,,,,,138,
9813.67721,clEnqueueMigrateMemObjects|187651618684784,START,,,,,,,,,,,139,
9813.7281,WRITE_BUFFER,QUEUE,0X5fc80000|HP2,82004,,,,,,,,,
9813.7584,WRITE_BUFFER,SUBMIT,0X5fc80000|HP2,82004,,,,,,,,,
9813.83343,clEnqueueMigrateMemObjects|187651618684784,END,,,,,,,,,,,139,
9813.8535,WRITE_BUFFER,START,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,21,None,
9813.9381,clReleaseMemObject|General,START,,,,,,,,,,,140,
9814.00505,WRITE_BUFFER,END,0X5fc80000|HP2|0Xffff9373c170,82004,,,,,,,21,None,
9814.02275,clReleaseMemObject|General,END,,,,,,,,,,,140,
9814.09433,clReleaseMemObject|General,START,,,,,,,,,,,141,
9814.117,clReleaseMemObject|General,END,,,,,,,,,,,141,
9814.13821,clReleaseMemObject|General,START,,,,,,,,,,,142,
9814.16469,clReleaseMemObject|General,END,,,,,,,,,,,142,
9814.18598,clReleaseMemObject|General,START,,,,,,,,,,,143,
9814.20751,clReleaseMemObject|General,END,,,,,,,,,,,143,
